"scenario","model","draw","value"
"heterogeneous_box","global_ray",1394,-0.071201856
"heterogeneous_box","global_ray",1398,-0.024246971
"heterogeneous_box","global_ray",1402,0.0057771734
"heterogeneous_box","global_ray",1406,0.057220836
"heterogeneous_box","global_ray",1410,-0.045859503
"heterogeneous_box","global_ray",1414,-0.054115465
"heterogeneous_box","global_ray",1418,0.022275302
"heterogeneous_box","global_ray",1422,-0.0046886331
"heterogeneous_box","global_ray",1426,-0.030828899
"heterogeneous_box","global_ray",1430,0.003379879
"heterogeneous_box","global_ray",1434,0.049321276
"heterogeneous_box","global_ray",1438,-0.0070055314
"heterogeneous_box","global_ray",1442,-0.066173291
"heterogeneous_box","global_ray",1446,-0.028019118
"heterogeneous_box","global_ray",1450,0.029876933
"heterogeneous_box","global_ray",1454,-0.039205698
"heterogeneous_box","global_ray",1458,0.059570837
"heterogeneous_box","global_ray",1462,0.061934776
"heterogeneous_box","global_ray",1466,0.00076582221
"heterogeneous_box","global_ray",1470,0.011266372
"heterogeneous_box","global_ray",1474,0.026043942
"heterogeneous_box","global_ray",1478,-0.067796761
"heterogeneous_box","global_ray",1482,0.0014851092
"heterogeneous_box","global_ray",1486,0.025679132
"heterogeneous_box","global_ray",1490,-0.0055169222
"heterogeneous_box","global_ray",1494,0.048064719
"heterogeneous_box","global_ray",1498,-0.05561565
"heterogeneous_box","global_ray",1502,-0.030545553
"heterogeneous_box","global_ray",1506,0.03624254
"heterogeneous_box","global_ray",1510,-0.024971339
"heterogeneous_box","global_ray",1514,-0.069612938
"heterogeneous_box","global_ray",1518,0.035099053
"heterogeneous_box","global_ray",1522,0.048857868
"heterogeneous_box","global_ray",1526,0.0043174564
"heterogeneous_box","global_ray",1530,-0.0022418037
"heterogeneous_box","global_ray",1534,-0.037337198
"heterogeneous_box","global_ray",1538,0.011654688
"heterogeneous_box","global_ray",1542,0.043930486
"heterogeneous_box","global_ray",1546,0.012198649
"heterogeneous_box","global_ray",1550,-0.011539048
"heterogeneous_box","global_ray",1554,-0.024734144
"heterogeneous_box","global_ray",1558,0.0050941478
"heterogeneous_box","global_ray",1562,-0.06238806
"heterogeneous_box","global_ray",1566,-0.0053983011
"heterogeneous_box","global_ray",1570,0.053696245
"heterogeneous_box","global_ray",1574,0.028394659
"heterogeneous_box","global_ray",1578,0.048952026
"heterogeneous_box","global_ray",1582,-0.046703394
"heterogeneous_box","global_ray",1586,-0.047585338
"heterogeneous_box","global_ray",1590,-0.050932916
"heterogeneous_box","global_ray",1594,0.059448119
"heterogeneous_box","global_ray",1598,-0.034508782
"heterogeneous_box","global_ray",1602,-0.056379732
"heterogeneous_box","global_ray",1606,0.051337145
"heterogeneous_box","global_ray",1610,0.023651651
"heterogeneous_box","global_ray",1614,0.00082956617
"heterogeneous_box","global_ray",1618,-0.0020693042
"heterogeneous_box","global_ray",1622,-0.0020932038
"heterogeneous_box","global_ray",1626,0.027611576
"heterogeneous_box","global_ray",1630,0.019316325
"heterogeneous_box","global_ray",1634,0.030517146
"heterogeneous_box","global_ray",1638,0.044764249
"heterogeneous_box","global_ray",1642,0.049264132
"heterogeneous_box","global_ray",1646,-0.032106065
"heterogeneous_box","global_ray",1650,0.011296753
"heterogeneous_box","global_ray",1654,-0.066182408
"heterogeneous_box","global_ray",1658,-0.019232441
"heterogeneous_box","global_ray",1662,0.016850076
"heterogeneous_box","global_ray",1666,0.023128197
"heterogeneous_box","global_ray",1670,-0.030885082
"heterogeneous_box","global_ray",1674,0.016733735
"heterogeneous_box","global_ray",1678,0.023805708
"heterogeneous_box","global_ray",1682,-0.03397056
"heterogeneous_box","global_ray",1686,-0.029857533
"heterogeneous_box","global_ray",1690,0.00064543267
"heterogeneous_box","global_ray",1694,0.032297736
"heterogeneous_box","global_ray",1698,-0.031480289
"heterogeneous_box","global_ray",1702,0.050222884
"heterogeneous_box","global_ray",1706,0.048772031
"heterogeneous_box","global_ray",1710,0.022134932
"heterogeneous_box","global_ray",1714,0.035201473
"heterogeneous_box","global_ray",1718,-0.044796362
"heterogeneous_box","global_ray",1722,0.060237645
"heterogeneous_box","global_ray",1726,0.011114176
"heterogeneous_box","global_ray",1730,-0.016228089
"heterogeneous_box","global_ray",1734,-0.031419267
"heterogeneous_box","global_ray",1738,-0.032787563
"heterogeneous_box","global_ray",1742,-0.017374233
"heterogeneous_box","global_ray",1746,0.056850637
"heterogeneous_box","global_ray",1750,0.058788905
"heterogeneous_box","global_ray",1754,-0.030456477
"heterogeneous_box","global_ray",1758,0.014682793
"heterogeneous_box","global_ray",1762,0.054463871
"heterogeneous_box","global_ray",1766,0.055217173
"heterogeneous_box","global_ray",1770,0.023807055
"heterogeneous_box","global_ray",1774,0.049657267
"heterogeneous_box","global_ray",1778,-0.0011740839
"heterogeneous_box","global_ray",1782,-0.011111353
"heterogeneous_box","global_ray",1786,0.044790869
"heterogeneous_box","global_ray",1790,-0.055216176
"heterogeneous_box","global_ray",1794,-0.059875272
"heterogeneous_box","global_ray",1798,0.054642952
"heterogeneous_box","global_ray",1802,-0.068964964
"heterogeneous_box","global_ray",1806,-0.071618513
"heterogeneous_box","global_ray",1810,-0.017300777
"heterogeneous_box","global_ray",1814,0.00044017291
"heterogeneous_box","global_ray",1818,0.055256801
"heterogeneous_box","global_ray",1822,-0.010411426
"heterogeneous_box","global_ray",1826,-0.020539291
"heterogeneous_box","global_ray",1830,0.038505883
"heterogeneous_box","global_ray",1834,-0.053976037
"heterogeneous_box","global_ray",1838,0.015690347
"heterogeneous_box","global_ray",1842,-0.053373413
"heterogeneous_box","global_ray",1846,-0.032823605
"heterogeneous_box","global_ray",1850,-0.028204609
"heterogeneous_box","global_ray",1854,-0.070968724
"heterogeneous_box","global_ray",1858,0.043828463
"heterogeneous_box","global_ray",1862,0.01199916
"heterogeneous_box","global_ray",1866,-0.041960871
"heterogeneous_box","global_ray",1870,-0.041307488
"heterogeneous_box","global_ray",1874,0.019930327
"heterogeneous_box","global_ray",1878,-0.019857026
"heterogeneous_box","global_ray",1882,-0.034594003
"heterogeneous_box","global_ray",1886,-0.039686568
"heterogeneous_box","global_ray",1890,0.044739237
"heterogeneous_box","global_ray",1894,-0.066075649
"heterogeneous_box","global_ray",1898,-0.069014524
"heterogeneous_box","global_ray",1902,0.00045999827
"heterogeneous_box","global_ray",1906,-0.0022211258
"heterogeneous_box","global_ray",1910,0.04670421
"heterogeneous_box","global_ray",1914,0.034892499
"heterogeneous_box","global_ray",1918,0.031631496
"heterogeneous_box","global_ray",1922,-0.043362596
"heterogeneous_box","global_ray",1926,0.047697841
"heterogeneous_box","global_ray",1930,-0.064511752
"heterogeneous_box","global_ray",1934,-0.051616285
"heterogeneous_box","global_ray",1938,-0.051348153
"heterogeneous_box","global_ray",1942,-0.017715242
"heterogeneous_box","global_ray",1946,-0.060117914
"heterogeneous_box","global_ray",1950,-0.055843906
"heterogeneous_box","global_ray",1954,0.023409903
"heterogeneous_box","global_ray",1958,0.035474947
"heterogeneous_box","global_ray",1962,-0.032218283
"heterogeneous_box","global_ray",1966,-0.035940353
"heterogeneous_box","global_ray",1970,-0.02422947
"heterogeneous_box","global_ray",1974,-0.068928592
"heterogeneous_box","global_ray",1978,-0.012071265
"heterogeneous_box","global_ray",1982,-0.020659741
"heterogeneous_box","global_ray",1986,0.0247062
"heterogeneous_box","global_ray",1990,-0.024734411
"heterogeneous_box","global_ray",1994,0.021292209
"heterogeneous_box","global_ray",1998,-0.032463823
"heterogeneous_box","global_ray",2002,-0.025992245
"heterogeneous_box","global_ray",2006,0.04950326
"heterogeneous_box","global_ray",2010,-0.066151609
"heterogeneous_box","global_ray",2014,-0.061766141
"heterogeneous_box","global_ray",2018,0.0079971331
"heterogeneous_box","global_ray",2022,-0.028643011
"heterogeneous_box","global_ray",2026,-0.058519086
"heterogeneous_box","global_ray",2030,0.0099707714
"heterogeneous_box","global_ray",2034,0.0010446783
"heterogeneous_box","global_ray",2038,0.0041587085
"heterogeneous_box","global_ray",2042,0.037363793
"heterogeneous_box","global_ray",2046,-0.062021005
"heterogeneous_box","global_ray",2050,-0.029803811
"heterogeneous_box","global_ray",2054,-0.023722132
"heterogeneous_box","global_ray",2058,-0.047584453
"heterogeneous_box","global_ray",2062,-0.027533247
"heterogeneous_box","global_ray",2066,-0.072061346
"heterogeneous_box","global_ray",2070,-0.049925998
"heterogeneous_box","global_ray",2074,0.05669214
"heterogeneous_box","global_ray",2078,-0.0086664211
"heterogeneous_box","global_ray",2082,-0.00029498024
"heterogeneous_box","global_ray",2086,-0.066967047
"heterogeneous_box","global_ray",2090,0.020482132
"heterogeneous_box","global_ray",2094,0.029540852
"heterogeneous_box","global_ray",2098,-0.023798898
"heterogeneous_box","global_ray",2102,-0.044738747
"heterogeneous_box","global_ray",2106,0.00031596175
"heterogeneous_box","global_ray",2110,0.048052743
"heterogeneous_box","global_ray",2114,0.057277621
"heterogeneous_box","global_ray",2118,0.041795296
"heterogeneous_box","global_ray",2122,0.03857099
"heterogeneous_box","global_ray",2126,-0.037690963
"heterogeneous_box","global_ray",2130,0.061641747
"heterogeneous_box","global_ray",2134,0.056324322
"heterogeneous_box","global_ray",2138,0.04353221
"heterogeneous_box","global_ray",2142,-0.064676854
"heterogeneous_box","global_ray",2146,0.058649748
"heterogeneous_box","global_ray",2150,0.051989058
"heterogeneous_box","global_ray",2154,0.050726352
"heterogeneous_box","global_ray",2158,-0.0089548641
"heterogeneous_box","global_ray",2162,-0.065961823
"heterogeneous_box","global_ray",2166,0.055077338
"heterogeneous_box","global_ray",2170,-0.063947902
"heterogeneous_box","global_ray",2174,0.048164893
"heterogeneous_box","global_ray",2178,0.025573682
"heterogeneous_box","global_ray",2182,-0.0097086188
"heterogeneous_box","global_ray",2186,0.011705915
"heterogeneous_box","global_ray",2190,0.027533538
"heterogeneous_box","global_ray",2194,-0.053931338
"heterogeneous_box","global_ray",2198,0.013834271
"heterogeneous_box","global_ray",2202,-0.059558898
"heterogeneous_box","global_ray",2206,-0.034916756
"heterogeneous_box","global_ray",2210,-0.0042956298
"heterogeneous_box","global_ray",2214,0.014804037
"heterogeneous_box","global_ray",2218,0.023152062
"heterogeneous_box","global_ray",2222,-0.051234096
"heterogeneous_box","global_ray",2226,0.0067510975
"heterogeneous_box","global_ray",2230,-0.013738105
"heterogeneous_box","global_ray",2234,0.0010773176
"heterogeneous_box","global_ray",2238,0.050003994
"heterogeneous_box","global_ray",2242,0.046972803
"heterogeneous_box","global_ray",2246,-0.006035118
"heterogeneous_box","global_ray",2250,0.016170866
"heterogeneous_box","global_ray",2254,-0.021711751
"heterogeneous_box","global_ray",2258,-0.016992332
"heterogeneous_box","global_ray",2262,0.02635768
"heterogeneous_box","global_ray",2266,-0.030312744
"heterogeneous_box","global_ray",2270,0.010721627
"heterogeneous_box","global_ray",2274,0.055103654
"heterogeneous_box","global_ray",2278,0.056226666
"heterogeneous_box","global_ray",2282,-0.028186194
"heterogeneous_box","global_ray",2286,0.051362185
"heterogeneous_box","global_ray",2290,-0.025924788
"heterogeneous_box","global_ray",2294,-0.039138162
"heterogeneous_box","global_ray",2298,-0.049738241
"heterogeneous_box","global_ray",2302,0.060993176
"heterogeneous_box","global_ray",2306,-0.024223404
"heterogeneous_box","global_ray",2310,0.059530165
"heterogeneous_box","global_ray",2314,-0.067969225
"heterogeneous_box","global_ray",2318,-0.018163019
"heterogeneous_box","global_ray",2322,0.042366507
"heterogeneous_box","global_ray",2326,-0.043960575
"heterogeneous_box","global_ray",2330,-0.01535749
"heterogeneous_box","global_ray",2334,-0.015797554
"heterogeneous_box","global_ray",2338,-0.038725498
"heterogeneous_box","global_ray",2342,0.045597922
"heterogeneous_box","global_ray",2346,-0.070642615
"heterogeneous_box","global_ray",2350,-0.010271691
"heterogeneous_box","global_ray",2354,-0.0045314002
"heterogeneous_box","global_ray",2358,0.037236242
"heterogeneous_box","global_ray",2362,-0.041555371
"heterogeneous_box","global_ray",2366,0.035154988
"heterogeneous_box","global_ray",2370,-0.037991741
"heterogeneous_box","global_ray",2374,0.005743661
"heterogeneous_box","global_ray",2378,-0.036074394
"heterogeneous_box","global_ray",2382,0.044917053
"heterogeneous_box","global_ray",2386,0.0063520297
"heterogeneous_box","global_ray",2390,-0.064827615
"heterogeneous_box","global_ray",2394,-0.051152452
"heterogeneous_box","global_ray",2398,0.033090087
"heterogeneous_box","global_ray",2402,-0.0043247484
"heterogeneous_box","global_ray",2406,0.021033714
"heterogeneous_box","global_ray",2410,-0.050658148
"heterogeneous_box","global_ray",2414,-0.034259009
"heterogeneous_box","global_ray",2418,-0.0503988
"heterogeneous_box","global_ray",2422,-0.065857614
"heterogeneous_box","global_ray",2426,0.050197544
"heterogeneous_box","global_ray",2430,-0.069769393
"heterogeneous_box","global_ray",2434,-0.068361986
"heterogeneous_box","global_ray",2438,-0.033617297
"heterogeneous_box","global_ray",2442,0.026127063
"heterogeneous_box","global_ray",2446,-0.014074855
"heterogeneous_box","global_ray",2450,0.020907874
"heterogeneous_box","global_ray",2454,-0.0020788137
"heterogeneous_box","global_ray",2458,-0.02274883
"heterogeneous_box","global_ray",2462,0.048575878
"heterogeneous_box","global_ray",2466,-0.0059516564
"heterogeneous_box","global_ray",2470,-0.031038552
"heterogeneous_box","global_ray",2474,-0.054898611
"heterogeneous_box","global_ray",2478,-0.015658705
"heterogeneous_box","global_ray",2482,-0.040523307
"heterogeneous_box","global_ray",2486,-0.021831902
"heterogeneous_box","global_ray",2490,0.023123106
"heterogeneous_box","global_ray",2494,0.012187954
"heterogeneous_box","global_ray",2498,0.05140717
"heterogeneous_box","global_ray",2502,-0.0030620034
"heterogeneous_box","global_ray",2506,-0.046525013
"heterogeneous_box","global_ray",2510,-0.032552636
"heterogeneous_box","global_ray",2514,0.017464479
"heterogeneous_box","global_ray",2518,0.060734593
"heterogeneous_box","global_ray",2522,-0.01286466
"heterogeneous_box","global_ray",2526,0.048029654
"heterogeneous_box","global_ray",2530,-0.067350377
"heterogeneous_box","global_ray",2534,-0.050750052
"heterogeneous_box","global_ray",2538,0.038696151
"heterogeneous_box","global_ray",2542,-0.059552859
"heterogeneous_box","global_ray",2546,0.021599162
"heterogeneous_box","global_ray",2550,-0.015881056
"heterogeneous_box","global_ray",2554,-0.0065776845
"heterogeneous_box","global_ray",2558,0.033375016
"heterogeneous_box","global_ray",2562,-0.01640493
"heterogeneous_box","global_ray",2566,0.04360623
"heterogeneous_box","global_ray",2570,-0.070418069
"heterogeneous_box","global_ray",2574,-0.027201257
"heterogeneous_box","global_ray",2578,-0.0092460859
"heterogeneous_box","global_ray",2582,-0.030032519
"heterogeneous_box","global_ray",2586,0.013751214
"heterogeneous_box","global_ray",2590,0.039373877
"heterogeneous_box","global_ray",2594,-0.070784004
"heterogeneous_box","global_ray",2598,0.00014889663
"heterogeneous_box","global_ray",2602,0.055727786
"heterogeneous_box","global_ray",2606,-0.020574121
"heterogeneous_box","global_ray",2610,-0.048178277
"heterogeneous_box","global_ray",2614,0.038851215
"heterogeneous_box","global_ray",2618,0.044945492
"heterogeneous_box","global_ray",2622,0.051875274
"heterogeneous_box","global_ray",2626,-0.034814898
"heterogeneous_box","global_ray",2630,0.006039628
"heterogeneous_box","global_ray",2634,-0.049322696
"heterogeneous_box","global_ray",2638,-0.029550978
"heterogeneous_box","global_ray",2642,-0.031793747
"heterogeneous_box","global_ray",2646,0.018002434
"heterogeneous_box","global_ray",2650,-0.023157422
"heterogeneous_box","global_ray",2654,-0.050814397
"heterogeneous_box","global_ray",2658,-0.019945399
"heterogeneous_box","global_ray",2662,0.055101027
"heterogeneous_box","global_ray",2666,0.042942034
